id,Name,WOType,Task,ProductID,AssetType,AssetID,Status,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Completed,F-1-S3,S3,PR-4-BLB,50
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,On Hold,F-1-S3,S3,PR-1-MII,50
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,50
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Planned,F-1-S3,S3,PR-1-PUP,50
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Planned,F-1-S3,S3,PR-5-STS,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Cancelled,F-1-S3,S3,PR-5-TAC,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,50
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,In Progress,F-1-S3,S3,PR-5-STS,50
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1005-F-1-S3,Production-stage2,Capsule filling,P1005,Capsule fillers,,Cancelled,F-1-S3,S3,PR-3-CAF,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Planned,F-1-S3,S3,PR-6-RER,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Planned,F-1-S3,S3,PR-5-TAC,50
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Planned,F-1-S3,S3,PR-7-FIF,50
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,On Hold,F-1-S3,S3,PR-1-PUP,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,Completed,F-1-S3,S3,PR-3-MIM,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,Cancelled,F-1-S3,S3,PR-2-GRG,50
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,In Progress,F-1-S3,S3,PR-6-ENE,50
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Planned,F-1-S3,S3,PR-1-PUP,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,In Progress,F-1-S3,S3,PR-5-TAC,50
WO-BPO1-1-5-Production-stage1,BPO1-1-5-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Planned,F-1-S3,S3,PR-4-BLB,50
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Planned,F-1-S3,S3,PR-4-COC,50
WO-BPO1-1-5-Production-stage2,BPO1-1-5-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Cancelled,F-1-S3,S3,PR-5-STS,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,50
WO-BPO1-1-6-Production-stage1,BPO1-1-6-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,Cancelled,F-1-S3,S3,PR-2-GRG,50
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,In Progress,F-1-S3,S3,PR-2-TAT,50
WO-BPO1-1-6-Production-stage2,BPO1-1-6-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Completed,F-1-S3,S3,PR-6-RER,50
WO-BPO1-1-7-Production-stage1,BPO1-1-7-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,50
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,On Hold,F-1-S3,S3,PR-7-FIF,50
WO-BPO1-1-7-Production-stage2,BPO1-1-7-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,In Progress,F-1-S3,S3,PR-2-TAT,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO1-1-8-Production-stage1,BPO1-1-8-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Completed,F-1-S3,S3,PR-6-RER,50
WO-BPO1-1-8-Production-stage2,BPO1-1-8-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Completed,F-1-S3,S3,PR-7-FIF,50
WO-BPO1-1-8-Production-stage2,BPO1-1-8-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Planned,F-1-S3,S3,PR-5-STS,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,50
WO-BPO1-1-9-Production-stage1,BPO1-1-9-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,In Progress,F-1-S3,S3,PR-5-TAC,50
WO-BPO1-1-9-Production-stage2,BPO1-1-9-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Cancelled,F-1-S3,S3,PR-7-FIF,50
WO-BPO1-1-9-Production-stage2,BPO1-1-9-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,Completed,F-1-S3,S3,PR-2-TAT,50
WO-BPO1-1-10-Production-stage1,BPO1-1-10-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,On Hold,F-1-S3,S3,PR-8-EXE,50
