id,Name,POID,ProductID,SiteID,FacilityID,Qty,Status,StartDate,EndDate
BPO1-1-1,Batch-BPO1-1-1-P1004-90,PO1,P1004,S3,F-1-S3,90,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO1-1-2,Batch-BPO1-1-2-P1004-90,PO1,P1004,S3,F-1-S3,90,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO1-1-3,Batch-BPO1-1-3-P1004-90,PO1,P1004,S3,F-1-S3,90,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO1-1-4,Batch-BPO1-1-4-P1004-90,PO1,P1004,S3,F-1-S3,90,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO1-1-5,Batch-BPO1-1-5-P1004-90,PO1,P1004,S3,F-1-S3,90,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO1-1-6,Batch-BPO1-1-6-P1004-90,PO1,P1004,S3,F-1-S3,90,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO1-1-7,Batch-BPO1-1-7-P1004-40,PO1,P1004,S3,F-1-S3,40,Planned,2024-05-15 18:12:04.731858,2024-05-14 18:12:04.731858
BPO2-2-1,Batch-BPO2-2-1-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-2,Batch-BPO2-2-2-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-3,Batch-BPO2-2-3-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-4,Batch-BPO2-2-4-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-5,Batch-BPO2-2-5-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-6,Batch-BPO2-2-6-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-7,Batch-BPO2-2-7-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-8,Batch-BPO2-2-8-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-9,Batch-BPO2-2-9-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-10,Batch-BPO2-2-10-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-11,Batch-BPO2-2-11-P10010-70,PO2,P10010,S10,F-1-S10,70,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO2-2-12,Batch-BPO2-2-12-P10010-60,PO2,P10010,S10,F-1-S10,60,Completed,2024-05-14 18:12:04.731858,2024-05-13 18:12:04.731858
BPO3-3-1,Batch-BPO3-3-1-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-2,Batch-BPO3-3-2-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-3,Batch-BPO3-3-3-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-4,Batch-BPO3-3-4-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-5,Batch-BPO3-3-5-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-6,Batch-BPO3-3-6-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-7,Batch-BPO3-3-7-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-8,Batch-BPO3-3-8-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO3-3-9,Batch-BPO3-3-9-P1008-70,PO3,P1008,S8,F-1-S8,70,Completed,2024-05-13 18:12:04.731858,2024-05-12 18:12:04.731858
BPO4-4-1,Batch-BPO4-4-1-P1009-90,PO4,P1009,S4,F-1-S4,90,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO4-4-2,Batch-BPO4-4-2-P1009-90,PO4,P1009,S4,F-1-S4,90,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO4-4-3,Batch-BPO4-4-3-P1009-90,PO4,P1009,S4,F-1-S4,90,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO4-4-4,Batch-BPO4-4-4-P1009-90,PO4,P1009,S4,F-1-S4,90,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO4-4-5,Batch-BPO4-4-5-P1009-90,PO4,P1009,S4,F-1-S4,90,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO4-4-6,Batch-BPO4-4-6-P1009-90,PO4,P1009,S4,F-1-S4,90,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO4-4-7,Batch-BPO4-4-7-P1009-30,PO4,P1009,S4,F-1-S4,30,Completed,2024-05-12 18:12:04.731858,2024-05-11 18:12:04.731858
BPO5-5-1,Batch-BPO5-5-1-P1005-90,PO5,P1005,S9,F-1-S9,90,Planned,2024-05-11 18:12:04.731858,2024-05-10 18:12:04.731858
BPO5-5-2,Batch-BPO5-5-2-P1005-90,PO5,P1005,S9,F-1-S9,90,Planned,2024-05-11 18:12:04.731858,2024-05-10 18:12:04.731858
BPO5-5-3,Batch-BPO5-5-3-P1005-90,PO5,P1005,S9,F-1-S9,90,Planned,2024-05-11 18:12:04.731858,2024-05-10 18:12:04.731858
BPO5-5-4,Batch-BPO5-5-4-P1005-90,PO5,P1005,S9,F-1-S9,90,Planned,2024-05-11 18:12:04.731858,2024-05-10 18:12:04.731858
BPO5-5-5,Batch-BPO5-5-5-P1005-90,PO5,P1005,S9,F-1-S9,90,Planned,2024-05-11 18:12:04.731858,2024-05-10 18:12:04.731858
BPO5-5-6,Batch-BPO5-5-6-P1005-90,PO5,P1005,S9,F-1-S9,90,Planned,2024-05-11 18:12:04.731858,2024-05-10 18:12:04.731858
BPO6-6-1,Batch-BPO6-6-1-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-2,Batch-BPO6-6-2-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-3,Batch-BPO6-6-3-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-4,Batch-BPO6-6-4-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-5,Batch-BPO6-6-5-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-6,Batch-BPO6-6-6-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-7,Batch-BPO6-6-7-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-8,Batch-BPO6-6-8-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-9,Batch-BPO6-6-9-P1008-70,PO6,P1008,S8,F-1-S8,70,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO6-6-10,Batch-BPO6-6-10-P1008-30,PO6,P1008,S8,F-1-S8,30,Planned,2024-05-10 18:12:04.731858,2024-05-09 18:12:04.731858
BPO7-7-1,Batch-BPO7-7-1-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-2,Batch-BPO7-7-2-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-3,Batch-BPO7-7-3-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-4,Batch-BPO7-7-4-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-5,Batch-BPO7-7-5-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-6,Batch-BPO7-7-6-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-7,Batch-BPO7-7-7-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-8,Batch-BPO7-7-8-P1005-90,PO7,P1005,S9,F-1-S9,90,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO7-7-9,Batch-BPO7-7-9-P1005-70,PO7,P1005,S9,F-1-S9,70,Completed,2024-05-09 18:12:04.731858,2024-05-08 18:12:04.731858
BPO8-8-1,Batch-BPO8-8-1-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-2,Batch-BPO8-8-2-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-3,Batch-BPO8-8-3-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-4,Batch-BPO8-8-4-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-5,Batch-BPO8-8-5-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-6,Batch-BPO8-8-6-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
